Model,Accuracy,F1 Score,Weighted Precision,Weighted Recall,Train Time (seconds)
LogisticRegression,0.8075,0.8385,0.8857,0.8075,307.5
NaiveBayes,0.8624,0.8832,0.9162,0.8624,114.4
RandomForest,0.8871,0.8368,0.8201,0.8871,4377.8
OneVsRest_LinearSVC,0.9059,0.8938,0.8886,0.9059,352.0
